date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2012-03-21,0.9928,0.39,0.58,1.15,2.31,1.28,1.42,1.71,2.24,-0.89,-0.84,-0.56,0.0699999999999998,0.05,0.2799999999999999,0.6299999999999999,648.79,416.78,1648.8,760.57,323.01,315.34,1021.17,1.25,1.3225,111.11,24.629,7.4354,0.83495,291.53,4.1525,8.9185,1.2058,7.6105,1.2644,1.3093,10.2689,1493.87,1.6209,1.6708,10.1015,3.25,0.0,-0.0005034993309127,0.0002416006786163,0.0,0.0002614157088495
2012-03-22,1.0002,0.37,0.56,1.13,2.29,1.24,1.39,1.67,2.2,-0.87,-0.8299999999999998,-0.54,0.0899999999999998,0.0400000000000001,0.2899999999999998,0.6299999999999999,648.79,416.78,1648.8,760.57,323.01,315.34,1021.17,1.25,1.3167,109.4,24.736,7.4359,0.8333,293.5,4.1645,8.9265,1.2055,7.624,1.2696,1.3151,10.2252,1491.16,1.6294,1.668,10.166,3.25,0.0,0.0074260250944057,0.0002385194981094,0.0,0.000254469941647
2012-03-23,0.9983,0.37,0.55,1.1,2.25,1.23,1.38,1.65,2.18,-0.86,-0.8299999999999998,-0.5499999999999998,0.0699999999999998,0.0300000000000001,0.28,0.6199999999999997,648.79,416.78,1648.8,760.57,323.01,315.34,1021.17,1.25,1.3242,109.1,24.725,7.4355,0.8363,294.48,4.1682,8.924,1.2054,7.638,1.2745,1.3263,10.2839,1504.36,1.63,1.6748,10.2241,3.25,0.0,-0.0019014266424237,0.0002780440863167,4.839366750601832e-05,0.0002296504188107
2012-03-26,0.9922,0.36,0.54,1.09,2.26,1.24,1.39,1.65,2.19,-0.88,-0.8499999999999999,-0.5599999999999998,0.0699999999999998,0.0300000000000001,0.29,0.6299999999999997,648.79,416.78,1648.8,760.57,323.01,315.34,1021.17,1.25,1.3276,109.82,24.63,7.4356,0.8352,292.63,4.1376,8.9277,1.2054,7.609,1.2631,1.3223,10.3136,1513.68,1.6195,1.6734,10.1261,3.25,0.09550567,-0.0061291324754309,0.0002572187241503,6.533721713607529e-05,0.0001918815070143
2012-03-27,0.9928,0.33,0.5,1.04,2.2,1.21,1.34,1.59,2.12,-0.8799999999999999,-0.8400000000000001,-0.55,0.08,0.0399999999999998,0.29,0.6300000000000001,648.79,416.78,1648.8,760.57,323.01,315.34,1021.17,1.25,1.3333,110.57,24.603,7.4357,0.8359,291.8,4.1367,8.8935,1.2056,7.571,1.2681,1.3233,10.3525,1511.85,1.6203,1.6744,10.1035,3.25,0.0,0.0006045340234488,0.000235190857602,4.803470102494759e-05,0.000187156156577
2012-03-28,0.9983,0.34,0.51,1.05,2.21,1.19,1.32,1.57,2.12,-0.8499999999999999,-0.81,-0.52,0.0899999999999998,0.0399999999999998,0.29,0.6099999999999999,654.91,414.47,1683.27,753.55,317.43,316.82,1021.17,1.25,1.3337,110.74,24.603,7.4361,0.839,292.66,4.1568,8.88,1.2063,7.611,1.2824,1.3289,10.3536,1514.05,1.6304,1.6761,10.203,3.25,0.0,0.0055245984519819,0.0002319488424924,6.114558465104643e-05,0.0001708032578414
2012-03-29,0.9998,0.33,0.5,1.01,2.18,1.18,1.31,1.55,2.08,-0.8499999999999999,-0.81,-0.54,0.1,0.0399999999999998,0.27,0.6400000000000001,654.91,414.47,1683.27,753.55,317.43,316.82,1021.17,1.25,1.3272,109.21,24.778,7.4372,0.8358,294.36,4.1612,8.845,1.2051,7.632,1.283,1.3271,10.3048,1509.85,1.6292,1.6705,10.2562,3.25,0.0,0.0015014266370905,0.0002072355310305,6.182384112309402e-05,0.0001454116899075
2012-03-30,0.999,0.33,0.51,1.04,2.23,1.2,1.33,1.57,2.11,-0.8699999999999999,-0.8200000000000001,-0.53,0.1200000000000001,0.0499999999999998,0.29,0.6500000000000001,654.91,414.47,1683.27,753.55,317.43,316.82,1021.17,1.25,1.3356,109.56,24.73,7.4399,0.8339,294.92,4.1522,8.8455,1.2045,7.604,1.2836,1.3311,10.3705,1512.98,1.6254,1.6775,10.2322,3.25,0.0,-0.0008004803309165,0.0002026022930481,6.079390285893623e-05,0.0001418083901892
2012-04-02,0.9916,0.33,0.5,1.03,2.22,1.21,1.34,1.58,2.13,-0.8799999999999999,-0.8400000000000001,-0.55,0.0900000000000003,0.0399999999999998,0.29,0.6400000000000003,654.91,414.47,1683.27,753.55,317.43,316.82,1021.17,1.25,1.3319,109.95,24.773,7.4407,0.83105,295.0,4.1445,8.8052,1.2044,7.5505,1.2841,1.33,10.3429,1501.86,1.6251,1.6711,10.205,3.25,0.0,-0.007434978487518,0.0001869642264119,6.179644678356295e-05,0.0001251677796283
2012-04-03,0.9909,0.36,0.56,1.1,2.3,1.26,1.39,1.66,2.19,-0.9,-0.8299999999999998,-0.5599999999999998,0.1099999999999998,0.0700000000000001,0.27,0.6699999999999997,654.91,414.47,1683.27,753.55,317.43,316.82,1021.17,1.25,1.3315,109.3,24.621,7.4404,0.83255,293.8,4.1357,8.7938,1.2035,7.56,1.2848,1.3206,10.3386,1496.77,1.6203,1.6674,10.2324,3.25,0.0,-0.0007061790961817,0.0002336960656523,0.0001033504052138,0.0001303456604385
2012-04-04,0.9961,0.35,0.53,1.05,2.25,1.22,1.35,1.61,2.13,-0.87,-0.8200000000000001,-0.56,0.1200000000000001,0.0499999999999999,0.26,0.6800000000000002,645.73,414.89,1640.71,746.91,318.61,320.84,1011.23,1.25,1.3142,108.22,24.595,7.4397,0.8285,295.63,4.1548,8.8185,1.2038,7.573,1.2785,1.3079,10.2058,1486.18,1.6136,1.655,10.2735,3.25,0.0,0.0052340330862663,0.0002333698920027,9.679006444083404e-05,0.0001365798275619
2012-04-05,0.9927,0.35,0.5,1.01,2.19,1.25,1.39,1.64,2.13,-0.9,-0.8899999999999999,-0.6299999999999999,0.06,0.0100000000000001,0.26,0.69,645.73,414.89,1640.71,746.91,318.61,320.84,1011.23,1.25,1.3068,107.06,24.704,7.4397,0.8242,295.95,4.1707,8.8134,1.2025,7.5692,1.271,1.3042,10.1478,1479.25,1.6026,1.6476,10.2687,3.25,-0.022289474,-0.0034191505554437,0.0002587736548152,0.0001199631101581,0.0001388105446571
2012-04-10,1.0027,0.28,0.42,0.85,2.01,1.19,1.31,1.5,1.98,-0.91,-0.8900000000000001,-0.65,0.0299999999999998,0.0199999999999997,0.2400000000000001,0.6799999999999998,645.73,414.89,1640.71,746.91,318.61,320.84,1011.23,1.25,1.3114,106.48,24.795,7.4395,0.8269,295.75,4.1706,8.873,1.2027,7.5815,1.2741,1.3092,10.1834,1495.43,1.6043,1.6532,10.4085,3.25,0.0,0.0056005746951322,0.0002447850922578,9.7176806188519e-05,0.0001476082860693
2012-04-11,1.004,0.3,0.43,0.89,2.05,1.21,1.34,1.54,2.01,-0.91,-0.91,-0.65,0.04,-2.220446049250313e-16,0.2600000000000001,0.6900000000000001,644.05,413.19,1638.3,739.46,324.17,318.53,1004.61,1.25,1.3131,106.18,24.823,7.4379,0.82595,298.15,4.1937,8.907,1.2011,7.604,1.2743,1.3166,10.1958,1501.83,1.6029,1.6521,10.4961,3.25,0.0,0.0012956597217948,0.0002758980175974,0.000134162936899,0.0001417350806983
2012-04-12,0.9951,0.29,0.43,0.9,2.08,1.23,1.36,1.57,2.05,-0.94,-0.9300000000000002,-0.67,0.0300000000000002,0.0099999999999997,0.2600000000000001,0.7000000000000003,644.05,413.19,1638.3,739.46,324.17,318.53,1004.61,1.25,1.3153,106.54,24.803,7.4384,0.8247,296.9,4.1802,8.8912,1.2027,7.61,1.2645,1.3132,10.2128,1500.58,1.6001,1.6507,10.4472,3.25,0.0,-0.0089040656305581,0.0002224309030093,9.147714455128748e-05,0.000130953758458
2012-04-13,0.9978,0.27,0.41,0.86,2.02,1.2,1.32,1.51,1.99,-0.93,-0.91,-0.65,0.03,0.0199999999999997,0.2600000000000001,0.68,644.05,413.19,1638.3,739.46,324.17,318.53,1004.61,1.25,1.3148,106.49,24.75,7.4386,0.8248,297.05,4.1808,8.8945,1.2017,7.599,1.264,1.3068,10.2046,1490.69,1.5848,1.6382,10.385,3.25,0.35954458,0.0027096208058206,0.0002980978644861,0.0001673286064018,0.0001307692580842
2012-04-16,1.0025,0.27,0.42,0.85,2.0,1.23,1.35,1.54,2.01,-0.96,-0.9300000000000002,-0.6900000000000001,-0.0099999999999997,0.0299999999999998,0.2400000000000001,0.6800000000000003,644.05,413.19,1638.3,739.46,324.17,318.53,1004.61,1.25,1.3024,105.18,24.789,7.4389,0.8227,298.88,4.194,8.8822,1.2025,7.553,1.259,1.3029,10.1062,1482.75,1.5925,1.6301,10.4033,3.25,0.0,0.0046993037537872,0.000267873644496,0.0001050265696997,0.0001628470747963
2012-04-17,0.9878,0.27,0.42,0.88,2.03,1.33,1.45,1.63,2.07,-1.06,-1.03,-0.7499999999999999,-0.04,0.03,0.2800000000000001,0.7099999999999999,644.05,413.19,1638.3,739.46,324.17,318.53,1004.61,1.25,1.3132,105.96,24.799,7.4397,0.8234,297.35,4.1905,8.8822,1.2018,7.5475,1.2664,1.3082,10.1902,1493.52,1.6034,1.6412,10.2708,3.25,0.0,-0.0147719110741997,0.0002895916388809,0.0001119892518845,0.0001776023869964
2012-04-18,0.9902,0.27,0.4,0.86,2.0,1.32,1.43,1.61,2.04,-1.05,-1.0299999999999998,-0.7500000000000001,-0.04,0.0200000000000002,0.2799999999999997,0.7100000000000001,645.87,411.74,1650.86,739.63,324.41,315.19,1004.61,1.25,1.3093,106.64,24.816,7.4389,0.81915,296.84,4.1804,8.85,1.2032,7.5525,1.2628,1.2966,10.1617,1491.09,1.6003,1.6381,10.2517,3.25,0.0,0.002426694820798,0.0004772798076093,0.0002036657657137,0.0002736140418956
2012-04-19,0.9927,0.27,0.4,0.84,1.98,1.33,1.44,1.62,2.04,-1.06,-1.04,-0.7800000000000001,-0.06,0.02,0.2599999999999999,0.7200000000000001,645.87,411.74,1650.86,739.63,324.41,315.19,1004.61,1.25,1.3086,106.92,24.842,7.4389,0.8171,297.23,4.187,8.8416,1.2021,7.5485,1.2652,1.2971,10.156,1491.07,1.6031,1.6382,10.2507,3.25,0.0,0.0025215606683536,0.000480914373416,0.0001528800022917,0.0003280343711243
2012-04-20,0.9912,0.29,0.4,0.86,1.99,1.35,1.47,1.64,2.06,-1.06,-1.0699999999999998,-0.7799999999999999,-0.07,-0.0099999999999997,0.2899999999999999,0.7099999999999999,645.87,411.74,1650.86,739.63,324.41,315.19,1004.61,1.25,1.3192,107.81,24.919,7.4387,0.81875,296.64,4.192,8.8396,1.2017,7.547,1.2738,1.3075,10.2391,1502.75,1.619,1.6477,10.3145,3.25,0.0,-0.0015121732807435,0.00048663187286,0.0001583343867942,0.0003282974860658
2012-04-23,0.9935,0.27,0.39,0.83,1.96,1.36,1.47,1.63,2.04,-1.09,-1.08,-0.7999999999999999,-0.08,0.01,0.2800000000000001,0.7199999999999999,645.87,411.74,1650.86,739.63,324.41,315.19,1004.61,1.25,1.3131,106.51,25.043,7.4397,0.8166,298.73,4.2045,8.8618,1.2018,7.559,1.2769,1.3094,10.1914,1499.41,1.6193,1.6411,10.3263,3.25,0.0,0.0023177316769388,0.0004336396357812,0.0001075999962077,0.0003260396395735
2012-04-24,0.9882,0.27,0.4,0.86,2.0,1.41,1.52,1.68,2.07,-1.14,-1.12,-0.82,-0.0699999999999998,0.0199999999999997,0.3000000000000001,0.7500000000000001,645.87,411.74,1650.86,739.63,324.41,315.19,1004.61,1.25,1.3161,106.87,24.997,7.4402,0.8154,297.69,4.2003,8.888,1.2021,7.5565,1.2775,1.302,10.2141,1500.43,1.617,1.6417,10.277,3.25,0.0,-0.0053489555802219,0.0004385128269916,0.0001127737637569,0.0003257390632346
2012-04-25,0.9848,0.26,0.39,0.86,2.01,1.43,1.53,1.69,2.1,-1.17,-1.14,-0.83,-0.0900000000000003,0.0299999999999998,0.3100000000000001,0.7399999999999997,648.86,411.61,1664.79,735.5,328.58,315.1,1004.61,1.25,1.3206,107.35,24.804,7.4399,0.8194,287.83,4.1738,8.8958,1.2018,7.5625,1.2771,1.3016,10.2468,1506.66,1.6217,1.644,10.2555,3.25,0.0,-0.0034465315414057,0.0004397290504426,0.0001226270160688,0.0003171020343738
2012-04-26,0.984,0.26,0.39,0.83,1.98,1.37,1.47,1.62,2.05,-1.11,-1.08,-0.7900000000000001,-0.0699999999999998,0.03,0.2899999999999999,0.7200000000000003,648.86,411.61,1664.79,735.5,328.58,315.1,1004.61,1.25,1.3215,106.96,24.758,7.4393,0.8164,287.9,4.182,8.876,1.2016,7.5765,1.2736,1.2968,10.2543,1501.14,1.6196,1.6409,10.2582,3.25,0.0,-0.0008126778179903,0.0004399170395877,0.0001176094836005,0.0003223075559872
2012-04-27,0.9807,0.26,0.39,0.82,1.96,1.43,1.53,1.67,2.09,-1.17,-1.14,-0.85,-0.1299999999999999,0.0299999999999998,0.2900000000000001,0.7200000000000001,648.86,411.61,1664.79,735.5,328.58,315.1,1004.61,1.25,1.3229,106.75,24.87,7.4385,0.8153,287.25,4.1788,8.9024,1.2014,7.588,1.2679,1.2996,10.2652,1499.22,1.6168,1.6396,10.2584,3.25,0.026985593,-0.0033592946539787,0.0004210184280651,9.431119765013884e-05,0.000326707230415
2012-04-30,0.9886,0.27,0.38,0.82,1.95,1.34,1.44,1.6,2.04,-1.07,-1.06,-0.7800000000000001,-0.09,0.01,0.2799999999999999,0.6900000000000001,648.86,411.61,1664.79,735.5,328.58,315.1,1004.61,1.25,1.3214,105.85,24.867,7.4388,0.81295,286.75,4.1709,8.9185,1.2018,7.5875,1.2684,1.2985,10.2526,1491.9,1.6133,1.634,10.2304,3.25,0.0,0.0080231984745842,0.0004323032886374,0.0001013077461593,0.000330995542478
2012-05-02,0.989,0.27,0.39,0.82,1.96,1.31,1.41,1.58,2.02,-1.04,-1.02,-0.7600000000000001,-0.06,0.02,0.2599999999999999,0.7000000000000001,665.77,414.19,1733.66,741.73,334.39,315.01,980.19,1.25,1.3131,105.31,24.903,7.4385,0.81205,283.5,4.1693,8.8884,1.2018,7.5525,1.2718,1.2977,10.1873,1484.06,1.6165,1.6292,10.165,3.25,0.1588225,0.0051700657509923,0.0004863401552166,8.246902096498637e-05,0.0004038711342516
2012-05-03,0.9869,0.28,0.4,0.82,1.96,1.3,1.4,1.56,2.0,-1.02,-1.0,-0.7400000000000001,-0.04,0.0200000000000001,0.2599999999999998,0.7000000000000001,665.77,414.19,1733.66,741.73,334.39,315.01,980.19,1.25,1.3123,105.49,24.933,7.4378,0.81125,283.18,4.1629,8.8713,1.2014,7.5405,1.2762,1.2917,10.1823,1482.52,1.6371,1.6307,10.154,3.25,0.0,-0.0021256144447505,0.0004337873503329,2.911277291505957e-05,0.0004046745774178
2012-05-04,0.9955,0.27,0.37,0.78,1.91,1.25,1.35,1.51,2.02,-0.98,-0.98,-0.73,-0.1100000000000001,-1.1102230246251563e-16,0.2500000000000001,0.6199999999999999,665.77,414.19,1733.66,741.73,334.39,315.01,980.19,1.25,1.3132,105.41,25.023,7.4378,0.81195,284.85,4.1848,8.9041,1.2014,7.561,1.283,1.2986,10.1925,1486.5,1.6465,1.6306,10.163,3.25,0.0,0.0086764063262895,0.0004309635421893,2.9028064088193093e-05,0.0004019354781011
2012-05-07,0.9938,0.27,0.37,0.79,1.92,1.27,1.37,1.52,2.02,-1.0,-1.0,-0.73,-0.1,0.0,0.27,0.6299999999999999,665.77,414.19,1733.66,741.73,334.39,315.01,980.19,1.25,1.3033,104.19,25.025,7.4366,0.80647,286.48,4.1958,8.9105,1.2012,7.5635,1.2792,1.2983,10.1169,1482.15,1.6378,1.6265,10.202,3.25,0.0,-0.0017091443360307,0.0004841601131578,0.0001622959818141,0.0003218641313436
2012-05-08,0.9997,0.27,0.36,0.77,1.88,1.22,1.32,1.48,1.97,-0.95,-0.96,-0.71,-0.09,-0.0100000000000001,0.2500000000000001,0.6199999999999999,665.77,414.19,1733.66,741.73,334.39,315.01,980.19,1.25,1.3025,104.01,25.133,7.4367,0.80645,286.46,4.1905,8.8885,1.2014,7.5605,1.283,1.2968,10.1095,1479.98,1.6456,1.6234,10.2376,3.25,0.0,0.0059192548049148,0.0002688719307351,0.0,0.0002888496220876
2012-05-09,1.0014,0.27,0.36,0.77,1.87,1.22,1.32,1.48,1.99,-0.95,-0.96,-0.71,-0.1199999999999998,-0.0100000000000001,0.2500000000000001,0.5900000000000001,642.06,408.01,1645.19,729.19,339.12,307.02,943.57,1.25,1.295,102.99,25.243,7.435,0.80495,290.7,4.2154,8.9097,1.201,7.563,1.2886,1.3007,10.053,1481.06,1.6509,1.6232,10.3988,3.25,0.0,0.0016990659227092,0.0002980206604274,2.891304686054581e-06,0.0002951293557413
2012-05-10,1.0015,0.27,0.37,0.79,1.89,1.24,1.33,1.48,1.99,-0.97,-0.96,-0.69,-0.1,0.0099999999999998,0.2700000000000001,0.5899999999999999,642.06,408.01,1645.19,729.19,339.12,307.02,943.57,1.25,1.2961,103.31,25.162,7.4335,0.8018,288.31,4.2292,8.9448,1.2013,7.5575,1.2801,1.2945,10.0615,1480.27,1.6434,1.6199,10.38,3.25,0.0,9.98552100286208e-05,0.0002945492172329,0.0,0.0003049376710489
2012-05-11,0.9967,0.27,0.36,0.75,1.84,1.3,1.37,1.49,1.97,-1.03,-1.0100000000000002,-0.74,-0.1299999999999999,0.0199999999999997,0.2700000000000002,0.6100000000000001,642.06,408.01,1645.19,729.19,339.12,307.02,943.57,1.25,1.2944,103.48,25.253,7.4334,0.8033,289.9,4.2434,8.984,1.2012,7.5815,1.2877,1.2997,10.0506,1485.25,1.6476,1.6194,10.4786,3.25,0.0,-0.0048043331324624,0.0002922725202649,0.0,0.0002996988275916
2012-05-14,1.0018,0.29,0.37,0.73,1.78,1.27,1.34,1.46,1.94,-0.98,-0.97,-0.73,-0.1599999999999999,0.0099999999999998,0.2400000000000001,0.5700000000000001,642.06,408.01,1645.19,729.19,339.12,307.02,943.57,1.25,1.2863,102.64,25.395,7.4333,0.8,291.77,4.302,9.002,1.201,7.5915,1.2881,1.2911,9.989,1481.9,1.6534,1.617,10.5421,3.25,0.0,0.0051038389501059,0.0003099822569862,2.9003718349094665e-05,0.0002809785386372
2012-05-15,1.0029,0.29,0.38,0.74,1.76,1.29,1.35,1.46,1.93,-1.0,-0.97,-0.72,-0.1699999999999999,0.0299999999999999,0.2500000000000001,0.55,642.06,408.01,1645.19,729.19,339.12,307.02,943.57,1.25,1.2843,102.65,25.515,7.4335,0.8001,292.25,4.3225,9.0437,1.201,7.6185,1.2836,1.2855,9.9739,1481.04,1.6573,1.6128,10.5182,3.25,0.0,0.001097421170646,0.0003074201032157,1.6882957205553012e-05,0.0002905371460101
2012-05-16,1.0099,0.3,0.4,0.75,1.76,1.27,1.34,1.46,1.93,-0.97,-0.94,-0.71,-0.1699999999999999,0.0299999999999999,0.2300000000000001,0.54,627.69,404.46,1591.42,715.18,342.25,305.53,943.57,1.25,1.2738,102.53,25.46,7.4331,0.79925,294.32,4.35,9.097,1.2011,7.621,1.2813,1.2832,9.8959,1488.0,1.6601,1.6136,10.5861,3.25,0.0,0.0069555129383488,0.0002967458567756,1.810259281122815e-06,0.0002949355974944
2012-05-17,1.0162,0.32,0.4,0.74,1.7,1.22,1.26,1.39,1.88,-0.8999999999999999,-0.86,-0.6499999999999999,-0.1799999999999999,0.0399999999999999,0.21,0.47,627.69,404.46,1591.42,715.18,342.25,305.53,943.57,1.25,1.2682,101.77,25.515,7.4328,0.8008,297.85,4.3484,9.1356,1.2011,7.5802,1.2795,1.2858,9.8521,1477.92,1.6625,1.6082,10.611,3.25,0.0,0.0062188641271202,0.0003444645717752,4.1827198252661335e-05,0.0003026373735226
2012-05-18,1.0211,0.32,0.42,0.75,1.71,1.22,1.26,1.42,1.89,-0.8999999999999999,-0.8400000000000001,-0.6699999999999999,-0.1799999999999999,0.0599999999999998,0.1700000000000001,0.49,627.69,404.46,1591.42,715.18,342.25,305.53,943.57,1.25,1.2721,100.95,25.333,7.4329,0.8042,297.25,4.336,9.0996,1.2012,7.5975,1.2879,1.2939,9.8782,1487.92,1.6741,1.6195,10.5295,3.25,0.0,0.0048102974018605,0.0003718539822346,4.36077557322857e-05,0.0003282462265023
2012-05-22,1.0191,0.3,0.41,0.78,1.79,1.21,1.26,1.43,1.91,-0.91,-0.8500000000000001,-0.6499999999999999,-0.1199999999999998,0.0599999999999998,0.2000000000000001,0.53,627.69,404.46,1591.42,715.18,342.25,305.53,943.57,1.25,1.2768,101.99,25.294,7.4317,0.8087,297.05,4.3296,9.089,1.2011,7.5715,1.291,1.2977,9.9154,1487.01,1.6764,1.6213,10.5302,3.25,0.0,-0.0031351059283205,0.0003092903869797,2.3940438407933452e-05,0.0002853499485718
2012-05-23,1.0274,0.28,0.4,0.74,1.73,1.16,1.2,1.4,1.88,-0.8799999999999999,-0.7999999999999999,-0.6599999999999999,-0.1499999999999999,0.0799999999999999,0.14,0.51,618.11,406.12,1544.2,712.9,339.79,311.38,943.57,1.25,1.2659,100.59,25.495,7.4316,0.8044,302.0,4.367,9.0605,1.2011,7.573,1.2977,1.294,9.831,1485.96,1.6871,1.6169,10.6385,3.25,0.0,0.0081114541985197,0.0002923896962919,1.85180954827372e-05,0.0002738716008092
2012-05-24,1.0274,0.29,0.42,0.77,1.77,1.14,1.19,1.38,1.86,-0.8499999999999999,-0.77,-0.6099999999999999,-0.09,0.0799999999999998,0.1600000000000001,0.5199999999999998,618.11,406.12,1544.2,712.9,339.79,311.38,943.57,1.25,1.2557,99.75,25.39,7.4313,0.80095,299.78,4.3483,8.976,1.201,7.536,1.2842,1.2877,9.7491,1477.95,1.666,1.6016,10.5046,3.25,0.0,0.0,0.0003536671487389,6.881949309650809e-05,0.0002848476556424
2012-05-25,1.0285,0.3,0.41,0.76,1.75,1.07,1.13,1.31,1.8,-0.77,-0.72,-0.55,-0.05,0.05,0.1699999999999999,0.5,618.11,406.12,1544.2,712.9,339.79,311.38,943.57,1.25,1.2546,99.8,25.423,7.431,0.8003,300.77,4.353,8.993,1.2014,7.551,1.2815,1.289,9.7395,1486.23,1.6563,1.6039,10.4739,3.25,0.0,0.0010700910598441,0.000278387122,1.683316751700559e-05,0.000261553954483
2012-05-28,1.0285,,,,,1.09,1.14,1.32,1.84,-0.79,-0.73,-0.56,-0.09,0.06,0.1699999999999999,0.47,618.11,406.12,1544.2,712.9,339.79,311.38,943.57,1.25,1.2566,99.75,25.309,7.4303,0.8001,298.38,4.3394,8.9982,1.2019,7.5359,1.274,1.2871,9.7542,1483.09,1.6477,1.6038,10.461,3.25,0.0,0.0,0.000276611042515,3.094861585198078e-05,0.000245662426663
2012-05-29,1.0253,0.3,0.42,0.76,1.74,1.16,1.21,1.38,1.87,-0.8599999999999999,-0.79,-0.6199999999999999,-0.1300000000000001,0.0699999999999998,0.1700000000000001,0.4899999999999997,618.11,406.12,1544.2,712.9,339.79,311.38,943.57,1.25,1.2523,99.64,25.512,7.4307,0.7994,297.9,4.361,8.9865,1.2015,7.5205,1.2737,1.2835,9.7224,1472.72,1.6481,1.6001,10.4489,3.25,0.0,-0.0031161774169662,0.0002415734650695,1.1708857706777405e-05,0.0002298646073627
2012-05-30,1.0289,0.27,0.38,0.69,1.63,1.11,1.16,1.31,1.79,-0.8400000000000001,-0.7799999999999999,-0.6200000000000001,-0.1600000000000001,0.0600000000000001,0.1599999999999998,0.4599999999999999,608.9,403.47,1511.43,709.41,338.04,308.39,943.57,1.25,1.2438,98.38,25.658,7.4312,0.79775,298.95,4.3873,8.9555,1.201,7.5145,1.2729,1.2784,9.6551,1465.19,1.6402,1.5948,10.5086,3.25,0.0,0.0035050177057188,0.0002483972017537,1.879909661411171e-05,0.0002295981051396
2012-05-31,1.0349,0.27,0.35,0.67,1.59,1.06,1.11,1.25,1.74,-0.79,-0.7600000000000001,-0.58,-0.1499999999999999,0.0299999999999999,0.1800000000000001,0.43,608.9,403.47,1511.43,709.41,338.04,308.39,943.57,1.25,1.2403,97.66,25.693,7.4319,0.7999,301.65,4.3915,8.9752,1.201,7.5235,1.2736,1.2761,9.6307,1463.01,1.6439,1.5956,10.5726,3.25,0.0,0.0058145332923628,0.0002606723798082,1.4671203667776175e-05,0.0002460011761404
2012-06-01,1.0378,0.25,0.34,0.62,1.47,0.88,0.92,1.06,1.62,-0.63,-0.5800000000000001,-0.44,-0.1500000000000001,0.0499999999999999,0.14,0.2899999999999999,608.9,403.47,1511.43,709.41,338.04,308.39,943.57,1.25,1.2322,96.25,25.787,7.4307,0.805,306.0,4.4125,8.9947,1.2008,7.5745,1.2772,1.2794,9.5629,1454.89,1.6422,1.5945,10.6345,3.25,0.0,0.002798284259512,0.0002713995603685,3.190226709545396e-05,0.000239497293273
2012-06-04,1.0417,0.25,0.35,0.68,1.53,0.97,1.01,1.15,1.68,-0.72,-0.66,-0.4699999999999998,-0.1499999999999999,0.0599999999999999,0.1900000000000001,0.3199999999999999,608.9,403.47,1511.43,709.41,338.04,308.39,943.57,1.25,1.2437,97.16,25.733,7.4304,0.80845,303.06,4.399,9.007,1.2009,7.603,1.2796,1.2923,9.6515,1468.74,1.643,1.6011,10.5957,3.25,0.0,0.0037509060567637,0.0002531807831369,0.0,0.0002562571498407
2012-06-05,1.0414,0.25,0.34,0.68,1.57,0.99,1.03,1.2,1.74,-0.74,-0.69,-0.5199999999999999,-0.1699999999999999,0.05,0.17,0.35,608.9,403.47,1511.43,709.41,338.04,308.39,943.57,1.25,1.2429,97.25,25.72,7.4314,0.81005,302.19,4.3816,8.969,1.201,7.5945,1.2762,1.293,9.643,1467.15,1.6482,1.6012,10.51,3.25,0.0,-0.0002880322616043,0.0002660457461578,5.291446918710956e-06,0.0002607542992391
2012-06-06,1.0298,0.26,0.37,0.73,1.66,1.05,1.09,1.27,1.8,-0.79,-0.7200000000000001,-0.54,-0.1400000000000001,0.0699999999999999,0.18,0.3999999999999999,577.49,397.77,1391.92,702.49,333.96,302.21,922.6,1.25,1.2485,98.82,25.565,7.4323,0.8063,300.04,4.3498,9.0165,1.2008,7.6065,1.2661,1.2909,9.6866,1467.38,1.6366,1.596,10.503,3.25,0.0,-0.0112013531167577,0.000217749548506,2.3243596826972955e-05,0.000194505951679
2012-06-07,1.0244,0.27,0.37,0.72,1.66,1.04,1.08,1.27,1.8,-0.77,-0.7100000000000001,-0.55,-0.1400000000000001,0.0599999999999999,0.16,0.4099999999999999,577.49,397.77,1391.92,702.49,333.96,302.21,922.6,1.25,1.2595,100.08,25.325,7.4335,0.8086,295.05,4.27,8.9664,1.2011,7.5885,1.2613,1.2892,9.7716,1472.47,1.6272,1.6025,10.4025,3.25,0.0,-0.0052575332866709,0.0003045455891207,0.0001519614187629,0.0001525841703578
2012-06-08,1.0332,0.28,0.39,0.71,1.65,1.04,1.08,1.29,1.81,-0.76,-0.6900000000000001,-0.5800000000000001,-0.1600000000000001,0.0699999999999999,0.1099999999999999,0.4199999999999999,577.49,397.77,1391.92,702.49,333.96,302.21,922.6,1.25,1.2468,98.9,25.481,7.4319,0.80795,296.6,4.296,8.9781,1.2012,7.5995,1.2665,1.2894,9.6723,1464.58,1.6314,1.6043,10.5563,3.25,0.0,0.0085537068963151,0.0003090482842868,7.283220148057097e-05,0.0002362160828062
