date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance,dhhngsp,dcoilwtico,dcoilbrenteu,will5000prfc,dpropanembtx,dhoilnyh,willresipr,vixcls,gvzcls,ovxcls,vxvcls,dexuseu,dexusuk,dexchus,dexjpus,dexkous,dexmxus,dexinus,dexvzus,dexbzus,dexszus,dtwexemegs,usrecd,eurorecd,jpnrecdp,us_fed_sentiment,fed_speech_sentiment,fed_minutes_sentiment,usd/cad_lag_1,usd/cad_lag_2,usd/cad_lag_3,AROON,MACD,RSI,STOCHRSI,TRIX,PPO,STC,KAMA,KST,DPO,BOLLINGER,ULCER,TSI,EMA
2012-02-03,0.9944,0.23,0.33,0.78,1.97,1.04,1.09,1.35,2.01,-0.81,-0.76,-0.5700000000000001,-0.0399999999999998,0.05,0.1899999999999999,0.5300000000000002,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.316,100.3,25.064,7.4333,0.8322,291.8,4.1932,8.848,1.205,7.644,1.2311,1.3189,10.2068,1470.78,1.5829,1.6401,10.0272,3.25,0.0,-0.0041146126593686,0.0004513676062046,0.0001913350841974,0.0002600325220072,2.4,97.8,112.56,14231.81,1.255,3.117,174.75,17.1,21.05,30.71,20.05,1.3106,1.5779,6.3027,76.54,1116.0,12.7203,48.65,4.2893,1.7232,0.9208,94.3123,0,1.0,1.0,0.0,0.0,0.0,0.9985,0.9984,1.005,-92.0,-0.0045043905286203945,34.81297596640768,0.2825453249548895,,-0.4465272458908698,,1.0085282694128157,,0.004714999999999803,3.329049502478412,1.686658415816277,-22.374705100610814,1.0042561207440237
2012-02-04,0.9944,0.23,0.33,0.78,1.97,1.04,1.09,1.35,2.01,-0.81,-0.76,-0.5700000000000001,-0.0399999999999998,0.05,0.1899999999999999,0.5300000000000002,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.316,100.3,25.064,7.4333,0.8322,291.8,4.1932,8.848,1.205,7.644,1.2311,1.3189,10.2068,1470.78,1.5829,1.6401,10.0272,3.25,0.0,-0.0041146126593686,0.0004513676062046,0.0001913350841974,0.0002600325220072,2.4,97.8,112.56,14231.81,1.255,3.117,174.75,17.1,21.05,30.71,20.05,1.3106,1.5779,6.3027,76.54,1116.0,12.7203,48.65,4.2893,1.7232,0.9208,94.3123,0,1.0,1.0,0.0,0.0,0.0,0.9985,0.9984,1.005,-84.0,-0.004956975221180215,31.108456687083205,0.025554082346447234,,-0.49191139341165446,,1.006860646135035,,-7.500000000004725e-05,3.278658291983072,1.732816394161326,-26.008661747876545,1.0027397944757124
2012-02-05,0.9944,0.23,0.33,0.78,1.97,1.04,1.09,1.35,2.01,-0.81,-0.76,-0.5700000000000001,-0.0399999999999998,0.05,0.1899999999999999,0.5300000000000002,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.316,100.3,25.064,7.4333,0.8322,291.8,4.1932,8.848,1.205,7.644,1.2311,1.3189,10.2068,1470.78,1.5829,1.6401,10.0272,3.25,0.0,-0.0041146126593686,0.0004513676062046,0.0001913350841974,0.0002600325220072,2.4,97.8,112.56,14231.81,1.255,3.117,174.75,17.1,21.05,30.71,20.05,1.3106,1.5779,6.3027,76.54,1116.0,12.7203,48.65,4.2893,1.7232,0.9208,94.3123,0,1.0,1.0,0.0,0.0,0.0,0.9985,0.9984,1.005,-84.0,-0.0052550746216624145,31.10845668708319,0.02555408234644626,,-0.5220038642101789,,1.0047658854397337,,0.00313500000000011,3.1135657411561635,1.7777763357927359,-28.739864594265985,1.0014567491717568
2012-02-06,0.9953,0.24,0.32,0.76,1.93,1.02,1.07,1.33,1.98,-0.78,-0.75,-0.5700000000000001,-0.05,0.03,0.1799999999999999,0.52,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.3042,99.97,24.98,7.4342,0.8281,293.01,4.177,8.8025,1.2067,7.5925,1.2192,1.3019,10.1135,1463.27,1.5721,1.6303,9.945,3.25,0.0,0.0009046590555165,0.0004682976435412,0.0002076177963342,0.0002606798472069,2.46,96.89,115.47,14225.56,1.246,3.187,174.09,17.76,21.2,31.2,20.39,1.313,1.5832,6.312,76.54,1121.0,12.625,49.05,4.2897,1.7154,0.9188,94.2626,0,1.0,1.0,0.0,0.0,0.0,0.9944,0.9985,0.9984,-84.0,-0.005428741392733638,31.10845668708319,0.027444332425867222,,-0.53974371379483,,1.004301964129112,,0.006944999999999979,2.812495756150174,1.805468905675342,-30.867384202975977,1.000371095453025
2012-02-07,0.9947,0.25,0.35,0.82,2.0,1.04,1.1,1.38,2.04,-0.79,-0.7500000000000001,-0.5599999999999999,-0.04,0.0399999999999999,0.1900000000000001,0.5199999999999999,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.3113,100.67,25.0,7.4336,0.8302,291.66,4.1783,8.8215,1.2087,7.6225,1.2161,1.3088,10.1682,1467.38,1.5747,1.637,9.9577,3.25,0.0,-0.0006030150936495,0.0003394735239802,8.706562844057876e-05,0.0002524078955397,2.6,98.55,116.86,14246.75,1.24,3.195,173.82,17.65,20.45,32.41,20.14,1.3244,1.5891,6.3046,76.88,1117.0,12.6289,49.2,4.2893,1.7214,0.9129,94.1875,0,1.0,1.0,0.0,0.0,0.0,0.9953,0.9944,0.9985,-84.0,-0.005431144231689777,33.06135805223988,0.17294304656940443,,-0.5404004934395485,,1.0034668105757572,,-0.005469999999999975,2.833004081687126,1.8061528263696125,-31.633216150030897,0.9995909269217903
2012-02-08,0.9969,0.27,0.35,0.82,2.01,1.07,1.13,1.41,2.06,-0.8,-0.7799999999999999,-0.59,-0.0500000000000002,0.0200000000000001,0.1899999999999999,0.5399999999999997,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3274,102.11,24.812,7.4328,0.83495,289.65,4.1773,8.8285,1.2114,7.629,1.2251,1.3199,10.2927,1480.91,1.5814,1.6519,10.0158,3.25,0.0,0.00220927987029,0.0003392139644216,9.134269857547995e-05,0.0002478712658461,2.48,98.8,117.18,14275.23,1.236,3.2,174.03,18.16,20.69,32.32,20.68,1.3253,1.582,6.2938,76.9,1116.4,12.6905,49.22,4.2893,1.7185,0.9126,94.2215,0,1.0,1.0,0.0,0.0,0.0,0.9947,0.9953,0.9944,-80.0,-0.00541899666412915,32.40191321306136,0.12381185240826573,,-0.539602323931415,,1.002578867095439,,-0.001714999999999911,2.800270571189435,1.820843698665111,-32.589934168764664,0.9988384766261302
2012-02-09,0.9941,0.27,0.38,0.86,2.04,1.09,1.15,1.44,2.09,-0.8200000000000001,-0.7699999999999999,-0.58,-0.0499999999999998,0.0500000000000001,0.1899999999999999,0.5300000000000001,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3288,102.63,24.985,7.432,0.83665,290.9,4.1971,8.8045,1.2103,7.63,1.2295,1.3219,10.3056,1483.8,1.5896,1.6548,10.0959,3.25,0.0,-0.0028126588105588,0.0003251762782171,0.0001076247968947,0.0002175514813223,2.5,99.88,118.4,14294.59,1.229,3.219,172.56,18.63,20.03,32.43,21.34,1.3297,1.5838,6.2947,77.42,1118.55,12.723,49.35,4.2893,1.72,0.9103,94.289,0,1.0,1.0,0.0,0.0,0.0,0.9969,0.9947,0.9953,-76.0,-0.005172225815879283,37.33731904975878,0.6121254596170649,,-0.5153095077845221,,1.0023182576795848,,-0.0010900000000000354,2.789648846954967,1.803366146153398,-30.821197754169372,0.9985402494528794
2012-02-10,1.0016,0.27,0.36,0.81,1.96,1.07,1.13,1.41,2.05,-0.8,-0.7699999999999999,-0.5999999999999999,-0.0899999999999998,0.0300000000000001,0.17,0.51,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3189,102.43,25.245,7.4322,0.8363,293.58,4.2188,8.8065,1.2098,7.618,1.2381,1.3225,10.2302,1483.83,1.5948,1.6635,10.19,3.25,0.0,0.0075161951277345,0.0003105815123341,0.0001297032315045,0.0001808782808295,2.51,98.68,118.13,14186.29,1.195,3.187,170.96,20.79,19.73,32.83,23.28,1.3187,1.5748,6.2991,77.57,1123.0,12.7996,49.48,4.2893,1.726,0.9176,94.6303,0,1.0,1.0,0.0,0.0,0.0,0.9941,0.9969,0.9947,-96.0,-0.0051433059112289126,33.94082474204795,0.2721022079285047,,-0.5127919894932889,,1.001355939116653,,-8.499999999989072e-05,2.6654021008551227,1.6959369469283843,-31.173587094148893,0.9978571341524365
2012-02-11,1.0016,0.27,0.36,0.81,1.96,1.07,1.13,1.41,2.05,-0.8,-0.7699999999999999,-0.5999999999999999,-0.0899999999999998,0.0300000000000001,0.17,0.51,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3189,102.43,25.245,7.4322,0.8363,293.58,4.2188,8.8065,1.2098,7.618,1.2381,1.3225,10.2302,1483.83,1.5948,1.6635,10.19,3.25,0.0,0.0075161951277345,0.0003105815123341,0.0001297032315045,0.0001808782808295,2.51,98.68,118.13,14186.29,1.195,3.187,170.96,20.79,19.73,32.83,23.28,1.3187,1.5748,6.2991,77.57,1123.0,12.7996,49.48,4.2893,1.726,0.9176,94.6303,0,1.0,1.0,0.0,0.0,0.0,0.9941,0.9969,0.9947,-80.0,-0.004463744095207112,47.672052631384815,1.0,,-0.44508512975066145,,1.0013612179822802,,0.0021449999999998415,2.39976334926186,1.5868710403387625,-22.788577329379905,0.9984329596674462
2012-02-12,1.0016,0.27,0.36,0.81,1.96,1.07,1.13,1.41,2.05,-0.8,-0.7699999999999999,-0.5999999999999999,-0.0899999999999998,0.0300000000000001,0.17,0.51,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3189,102.43,25.245,7.4322,0.8363,293.58,4.2188,8.8065,1.2098,7.618,1.2381,1.3225,10.2302,1483.83,1.5948,1.6635,10.19,3.25,0.0,0.0075161951277345,0.0003105815123341,0.0001297032315045,0.0001808782808295,2.51,98.68,118.13,14186.29,1.195,3.187,170.96,20.79,19.73,32.83,23.28,1.3187,1.5748,6.2991,77.57,1123.0,12.7996,49.48,4.2893,1.726,0.9176,94.6303,0,1.0,1.0,0.0,0.0,0.0,0.9941,0.9969,0.9947,-80.0,-0.0038804549904010166,47.67205263138481,0.9999999999999996,,-0.3869617539722843,,1.001368150379776,,0.004774999999999974,2.069544014410124,1.469733740979938,-16.797461109679567,0.9989201966416852
2012-02-13,0.9995,0.29,0.4,0.85,1.99,1.08,1.14,1.41,2.07,-0.79,-0.7399999999999999,-0.5599999999999999,-0.0799999999999998,0.0500000000000001,0.1799999999999999,0.4800000000000001,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3254,102.86,25.045,7.4329,0.83885,290.45,4.1942,8.8098,1.209,7.571,1.2326,1.3222,10.2782,1485.49,1.5867,1.6622,10.1629,3.25,0.0,-0.0020988464053793,0.0003282472718117,0.0001306566725336,0.000197590599278,2.42,100.39,118.73,14290.97,1.19,3.16,172.99,19.04,19.07,33.3,22.12,1.3211,1.578,6.2972,77.52,1119.95,12.7206,49.14,4.2893,1.7202,0.9149,94.3683,0,1.0,1.0,0.0,0.0,0.0,1.0016,0.9941,0.9969,-80.0,-0.003379240392727745,47.67205263138481,0.9999999999999996,,-0.33701016393329963,,1.001374666624118,,-0.0015100000000001224,1.9528518690844026,1.3424138110448431,-12.303453694901616,0.999332474081426
2012-02-14,0.9988,0.29,0.4,0.81,1.92,1.06,1.12,1.38,2.02,-0.77,-0.7200000000000001,-0.5699999999999998,-0.1,0.0499999999999999,0.1500000000000002,0.4699999999999997,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3169,102.85,25.097,7.4333,0.83765,291.58,4.191,8.7814,1.2075,7.535,1.2298,1.3162,10.2107,1481.62,1.5822,1.665,10.18,3.25,0.0,-0.0007005955348366,0.0003298123455643,0.0001134656888104,0.0002163466567538,2.48,100.82,118.3,14273.87,1.188,3.172,170.71,19.54,19.24,33.64,22.82,1.3149,1.5691,6.2995,78.39,1126.55,12.7618,49.4,4.2893,1.7159,0.9185,94.6154,0,1.0,1.0,0.0,0.0,0.0,0.9995,1.0016,0.9941,-80.0,-0.003115562398622429,44.441498632477774,0.8049605888859871,,-0.3107874109509259,,1.0012525182294336,,-0.0009049999999999336,1.7395159581089268,1.3177097437495189,-10.588717829808497,0.9993582472996682
2012-02-15,0.9965,0.29,0.38,0.81,1.93,1.05,1.12,1.37,2.01,-0.76,-0.7400000000000001,-0.56,-0.0799999999999998,0.0199999999999999,0.18,0.4800000000000002,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3092,102.73,25.17,7.4324,0.8348,289.63,4.1875,8.7861,1.2073,7.5285,1.2195,1.3053,10.1514,1470.35,1.5626,1.6513,10.101,3.25,0.0,-0.0023054187527686,0.0003251251021604,0.0001537607194931,0.0001713643826672,2.54,101.82,120.25,14201.59,1.178,3.1860000000000004,170.04,21.14,19.28,34.85,24.12,1.3087,1.571,6.2998,78.22,1124.65,12.7556,49.35,4.2893,1.7173,0.9223,94.5633,0,1.0,1.0,0.0,0.0,0.0,0.9988,0.9995,1.0016,-76.0,-0.0029293125468463632,43.386074692321635,0.7412410956246681,,-0.2922877319035145,,1.0011314062181036,,-0.004349999999999965,1.308387181891319,1.297368505974428,-9.874856644023655,0.9992723630997191
2012-02-16,0.9962,0.29,0.42,0.87,1.99,1.07,1.13,1.38,2.03,-0.78,-0.71,-0.5099999999999999,-0.0399999999999998,0.07,0.2,0.4700000000000001,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.2982,102.31,25.268,7.4331,0.82845,293.9,4.236,8.8065,1.2072,7.5515,1.2168,1.3026,10.0678,1473.04,1.5695,1.6494,10.2131,3.25,0.0,-0.0003010990136665,0.000155387770822,3.9678130798622376e-05,0.0001157096400234,2.47,102.33,121.0,14377.37,1.168,3.202,171.85,19.22,19.21,33.99,23.17,1.311,1.5795,6.3014,78.77,1128.65,12.856,49.43,4.2893,1.7221,0.9209,94.8444,0,1.0,1.0,0.0,0.0,0.0,0.9965,0.9988,0.9995,-72.0,-0.0029334836026131406,40.02281532966029,0.5381898153368023,,-0.29282732402314343,,1.0010522646458977,,-0.004245000000000054,1.3232149175871337,1.2362557516203407,-11.36794738046831,0.9988458456997624
2012-02-17,0.997,0.29,0.42,0.88,2.01,1.09,1.22,1.47,2.05,-0.8,-0.8,-0.59,-0.04,0.0,0.21,0.5499999999999999,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3159,104.39,25.001,7.4334,0.8311,290.14,4.1816,8.8316,1.2083,7.4975,1.223,1.3093,10.2036,1480.16,1.573,1.6541,10.1882,3.25,0.0,0.0008027293226553,0.0001476384211938,3.786012411150712e-05,0.0001097782970823,2.67,103.27,120.69,14400.48,1.176,3.185,171.78,17.78,18.61,33.05,22.39,1.3149,1.5813,6.2985,79.33,1126.25,12.8138,49.31,4.2893,1.7135,0.918,94.6537,0,1.0,1.0,0.0,0.0,0.0,0.9962,0.9965,0.9988,-60.0,-0.002927253135164176,39.591701191611996,0.5121620047395141,-0.049883676313933666,-0.2923259828790221,,1.0010095632387723,,-0.003984999999999905,1.3145421259000893,1.1738491297981146,-12.792216176782881,0.9984387925151835
2012-02-18,0.997,0.29,0.42,0.88,2.01,1.09,1.22,1.47,2.05,-0.8,-0.8,-0.59,-0.04,0.0,0.21,0.5499999999999999,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3159,104.39,25.001,7.4334,0.8311,290.14,4.1816,8.8316,1.2083,7.4975,1.223,1.3093,10.2036,1480.16,1.573,1.6541,10.1882,3.25,0.0,0.0008027293226553,0.0001476384211938,3.786012411150712e-05,0.0001097782970823,2.67,103.27,120.69,14400.48,1.176,3.185,171.78,17.78,18.61,33.05,22.39,1.3149,1.5813,6.2985,79.33,1126.25,12.8138,49.31,4.2893,1.7135,0.918,94.6537,0,1.0,1.0,0.0,0.0,0.0,0.9962,0.9965,0.9988,-60.0,-0.0028251950408932913,41.40430851284195,0.6215952055568491,-0.048263788610433914,-0.28222524620885525,,1.0009325647781828,-13.005196067061561,-0.0028649999999998954,1.289737632964598,1.0586528286983397,-12.948610403580929,0.9982174398205399
2012-02-19,0.997,0.29,0.42,0.88,2.01,1.09,1.22,1.47,2.05,-0.8,-0.8,-0.59,-0.04,0.0,0.21,0.5499999999999999,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3159,104.39,25.001,7.4334,0.8311,290.14,4.1816,8.8316,1.2083,7.4975,1.223,1.3093,10.2036,1480.16,1.573,1.6541,10.1882,3.25,0.0,0.0008027293226553,0.0001476384211938,3.786012411150712e-05,0.0001097782970823,2.67,103.27,120.69,14400.48,1.176,3.185,171.78,17.78,18.61,33.05,22.39,1.3149,1.5813,6.2985,79.33,1126.25,12.8138,49.31,4.2893,1.7135,0.918,94.6537,0,1.0,1.0,0.0,0.0,0.0,0.9962,0.9965,0.9988,-60.0,-0.002713039040642462,41.40430851284195,0.6215952055568491,-0.046604306713536624,-0.2711024260474269,,1.0009142919627039,-12.24330611350511,-0.0032449999999999424,1.2582592472015632,0.929284587139053,-13.073659656849726,0.9980301413866106
2012-02-20,0.997,0.29,0.42,0.88,2.01,1.09,1.22,1.47,2.05,-0.8,-0.8,-0.59,-0.04,0.0,0.21,0.5499999999999999,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3159,104.39,25.001,7.4334,0.8311,290.14,4.1816,8.8316,1.2083,7.4975,1.223,1.3093,10.2036,1480.16,1.573,1.6541,10.1882,3.25,0.0,0.0008027293226553,0.0001476384211938,3.786012411150712e-05,0.0001097782970823,2.67,103.27,120.69,14400.48,1.176,3.185,171.78,17.78,18.61,33.05,22.39,1.3149,1.5813,6.2985,79.33,1126.25,12.8138,49.31,4.2893,1.7135,0.918,94.6537,0,1.0,1.0,0.0,0.0,0.0,0.9962,0.9965,0.9988,-36.0,-0.002594249706649343,41.40430851284195,0.5895424431409012,-0.044898800558291534,-0.25930415883398006,,1.0007700275905373,-11.096810552187831,-0.0007450000000001067,1.171105504494519,0.8154757207004519,-13.175921254788536,0.9978716580963629
2012-02-21,0.9956,0.31,0.44,0.92,2.05,1.11,1.23,1.5,2.09,-0.8,-0.79,-0.58,-0.04,0.01,0.21,0.5399999999999999,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3222,105.38,24.912,7.4358,0.8364,288.03,4.1837,8.8107,1.2073,7.52,1.2385,1.3172,10.2547,1488.88,1.5839,1.6613,10.2166,3.25,0.0,-0.0014051994684013,0.0001417658278085,5.722033901926166e-05,8.454548878930959e-05,2.63,105.88,120.85,14388.28,1.193,3.224,169.15,18.19,19.94,34.68,22.35,1.3255,1.5796,6.296,79.73,1124.25,12.747,49.21,4.2893,1.7171,0.9114,94.4645,0,1.0,1.0,0.0,0.0,0.0,0.997,0.9962,0.9965,-36.00000000000001,-0.0024716170409093685,41.40430851284195,0.5895424431409012,-0.0431482102846756,-0.24711001512740002,,0.9997845421536666,-10.686987407832044,-0.0031450000000000644,0.9565724619783762,0.6984556707939584,-13.261097422333956,0.9977375568507687
2012-02-22,0.9999,0.29,0.42,0.88,2.01,1.1,1.22,1.48,2.05,-0.81,-0.8,-0.6,-0.04,0.01,0.2,0.5599999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.323,106.22,25.172,7.4363,0.8442,288.82,4.1866,8.808,1.2072,7.5,1.2441,1.321,10.2609,1491.21,1.5933,1.6646,10.2085,3.25,0.0,0.0043097034883667,0.0001003278264367,1.681891421945291e-05,8.350891221728832e-05,2.6,105.99,123.07,14331.99,1.209,3.267,167.52,18.19,19.84,33.67,22.09,1.3251,1.5677,6.296,80.3,1126.45,12.8305,49.24,4.2893,1.7074,0.9107,94.6277,0,1.0,1.0,0.0,0.0,0.0,0.9956,0.997,0.9962,-36.0,-0.002459051652755284,38.672876572844764,0.3446197141969758,-0.04163100246023132,-0.24593768964877122,,0.9985647899889162,-10.252796209098527,0.004495000000000027,0.960819148988094,0.5541652698162018,-15.002704049581132,0.9974087019506503
2012-02-23,0.9983,0.31,0.43,0.88,1.99,1.09,1.21,1.47,2.05,-0.78,-0.78,-0.59,-0.0599999999999998,0.0,0.19,0.5300000000000001,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.33,106.72,25.075,7.4374,0.8461,289.5,4.1803,8.8175,1.2053,7.471,1.243,1.3259,10.3151,1501.33,1.5933,1.6707,10.2261,3.25,0.0,-0.0016014416394241,0.0001188913395221,2.6517020865280807e-05,9.237431865685974e-05,2.68,107.44,124.53,14413.08,1.229,3.286,169.83,16.8,19.76,33.21,20.78,1.3308,1.57,6.298,80.21,1128.9,12.8358,49.19,4.2893,1.7096,0.9059,94.6076,0,1.0,1.0,0.0,0.0,0.0,0.9999,0.9956,0.997,-36.0,-0.002078163651748288,49.657906050376155,1.0,-0.03941710234016252,-0.20784335525041212,,0.9985950479565624,-9.442101475844765,0.004425000000000012,0.9846063445512995,0.5125989735635645,-9.494714891013984,0.9977919785736272
2012-02-24,0.9988,0.31,0.43,0.89,1.98,1.07,1.19,1.43,2.02,-0.76,-0.76,-0.5399999999999999,-0.04,0.0,0.22,0.4999999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.3412,107.99,25.033,7.4362,0.84815,288.71,4.1665,8.8225,1.2048,7.4785,1.2516,1.3393,10.4011,1510.31,1.6022,1.6841,10.1831,3.25,0.0,0.0005007260632386,0.0001045259175099,7.157382280528833e-06,9.736853522945668e-05,2.6,109.39,124.89,14434.07,1.248,3.303,169.9,17.31,19.01,33.8,21.18,1.3463,1.5869,6.2976,80.88,1124.0,12.8804,48.98,4.2893,1.7065,0.8949,94.6249,0,1.0,1.0,0.0,0.0,0.0,0.9983,0.9999,0.9956,-36.0,-0.0018836996777200632,46.33231499812324,0.6972615267847,-0.037065513030801925,-0.18841634920839836,,0.9985902214112203,-8.533446672960885,0.004229999999999956,0.9545693390745862,0.43184427957379845,-7.463784701998392,0.9978701357161461
2012-02-25,0.9988,0.31,0.43,0.89,1.98,1.07,1.19,1.43,2.02,-0.76,-0.76,-0.5399999999999999,-0.04,0.0,0.22,0.4999999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.3412,107.99,25.033,7.4362,0.84815,288.71,4.1665,8.8225,1.2048,7.4785,1.2516,1.3393,10.4011,1510.31,1.6022,1.6841,10.1831,3.25,0.0,0.0005007260632386,0.0001045259175099,7.157382280528833e-06,9.736853522945668e-05,2.6,109.39,124.89,14434.07,1.248,3.303,169.9,17.31,19.01,33.8,21.18,1.3463,1.5869,6.2976,80.88,1124.0,12.8804,48.98,4.2893,1.7065,0.8949,94.6249,0,1.0,1.0,0.0,0.0,0.0,0.9983,0.9999,0.9956,-36.0,-0.001669989160430596,47.51521642657462,0.8049445722304013,-0.034552647430479984,-0.16705184125367672,,0.9985910945791237,-7.646120314521963,0.0019099999999999673,0.9211672367706771,0.4288314565253844,-5.18828714046506,0.9980131917598158
2012-02-26,0.9988,0.31,0.43,0.89,1.98,1.07,1.19,1.43,2.02,-0.76,-0.76,-0.5399999999999999,-0.04,0.0,0.22,0.4999999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.3412,107.99,25.033,7.4362,0.84815,288.71,4.1665,8.8225,1.2048,7.4785,1.2516,1.3393,10.4011,1510.31,1.6022,1.6841,10.1831,3.25,0.0,0.0005007260632386,0.0001045259175099,7.157382280528833e-06,9.736853522945668e-05,2.6,109.39,124.89,14434.07,1.248,3.303,169.9,17.31,19.01,33.8,21.18,1.3463,1.5869,6.2976,80.88,1124.0,12.8804,48.98,4.2893,1.7065,0.8949,94.6249,0,1.0,1.0,0.0,0.0,0.0,0.9983,0.9999,0.9956,4.0,-0.0014835209299567387,47.51521642657462,0.8049445722304013,-0.03197191602692651,-0.14840882076680004,,0.9986012173765149,-6.869249722310072,0.0009900000000000464,0.8777212733018539,0.4257973161150177,-3.442219406010087,0.9981342391813826
2012-02-27,0.9982,0.3,0.4,0.84,1.92,1.06,1.18,1.42,2.0,-0.76,-0.7799999999999999,-0.58,-0.08,-0.0199999999999999,0.1999999999999999,0.4999999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.3388,107.81,25.068,7.436,0.845,291.73,4.1738,8.8334,1.2052,7.4975,1.2532,1.3432,10.3828,1513.46,1.6046,1.6869,10.2086,3.25,0.0,-0.0006009013701092,0.0001039582360936,6.187010728494496e-06,9.777122536516933e-05,2.55,108.49,126.46,14450.4,1.238,3.262,169.76,18.19,19.1,34.12,21.87,1.341,1.5845,6.3012,80.42,1127.25,12.8655,49.12,4.2893,1.7058,0.8987,94.6827,0,1.0,1.0,0.0,0.0,0.0,0.9988,0.9983,0.9999,4.0,-0.0013205213655688164,47.51521642657462,0.8049445722304013,-0.02939392482216512,-0.13211063709056042,,0.9986133018974839,-6.198649909566707,-0.0014850000000000696,0.8499839006144988,0.41712423376825003,-2.060169310612077,0.9982366639227083
2012-02-28,0.9956,0.3,0.41,0.84,1.94,1.07,1.19,1.41,1.98,-0.77,-0.78,-0.57,-0.04,-0.01,0.21,0.5299999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.3454,108.39,24.9,7.4355,0.8479,289.63,4.141,8.8275,1.205,7.48,1.2486,1.3396,10.4332,1513.77,1.604,1.6846,10.1176,3.25,0.0,-0.0026080865420718,0.000103955691347,7.804494412075254e-06,9.615119693501855e-05,2.44,106.59,124.02,14481.42,1.23,3.2310000000000003,168.45,17.96,20.12,33.52,21.6,1.3452,1.5887,6.2989,80.44,1125.85,12.8646,49.01,4.2893,1.6997,0.8961,94.5817,0,1.0,1.0,0.0,0.0,0.0,0.9982,0.9988,0.9983,3.9999999999999964,-0.0012256297254863435,45.995758173761985,0.6666237551656397,-0.026987999328378205,-0.12262960297003765,,0.9986039358237289,-5.496814180416662,-0.001960000000000073,0.7943702109495552,0.3932742602844516,-1.9111047351833068,0.9982310233192146
2012-02-29,0.9866,0.3,0.43,0.87,1.98,1.1,1.22,1.44,1.98,-0.8,-0.79,-0.57,0.0,0.01,0.22,0.57,662.75,418.65,1705.96,783.73,322.32,307.99,1018.0,1.25,1.3443,107.92,24.843,7.4356,0.8439,288.71,4.1212,8.8088,1.2051,7.4405,1.2414,1.3282,10.4252,1502.28,1.5902,1.6726,10.008,3.25,0.0,-0.009080881693799,0.0001058768892127,1.7024786521055362e-05,8.88521026917059e-05,2.44,107.08,122.23,14400.51,1.226,3.214,168.04,18.43,22.9,32.52,21.8,1.3359,1.5951,6.2935,81.1,1117.1,12.7941,48.99,4.2893,1.7148,0.9023,94.3754,0,1.0,1.0,0.0,0.0,0.0,0.9956,0.9982,0.9988,4.0000000000000036,-0.0013447245405158181,40.023029329715804,0.12290843275683708,-0.025255336978068515,-0.1345840275694672,,0.9985440844987513,-5.050684467494313,-0.0010949999999999571,0.8187230537736065,0.4028551918094528,-6.041403807302979,0.9978262505008739
